Prefix;DXCC;Continent;Country;ITU;CQ
RQ;15;AS;Asiatic Russia;33;19
RQ;15;AS;Asiatic Russia;33;23
RQ;15;AS;Asiatic Russia;34;16
RQ;15;AS;Asiatic Russia;34;17
RQ;15;AS;Asiatic Russia;34;18
RQ;15;AS;Asiatic Russia;34;19
RQ;15;AS;Asiatic Russia;34;23
RQ;15;AS;Asiatic Russia;35;16
RQ;15;AS;Asiatic Russia;35;17
RQ;15;AS;Asiatic Russia;35;18
RQ;15;AS;Asiatic Russia;35;19
RQ;15;AS;Asiatic Russia;35;23
RQ;15;AS;Asiatic Russia;75;16
RQ;15;AS;Asiatic Russia;75;17
RQ;15;AS;Asiatic Russia;75;18
RQ;15;AS;Asiatic Russia;75;19
RQ;15;AS;Asiatic Russia;75;23
RQ;54;EU;European Russia;19;16
RQ;54;EU;European Russia;20;16
RQ;54;EU;European Russia;29;16
RQ;54;EU;European Russia;30;16
RR;15;AS;Asiatic Russia;20;16
RR;15;AS;Asiatic Russia;20;17
RR;15;AS;Asiatic Russia;20;18
RR;15;AS;Asiatic Russia;20;19
RR;15;AS;Asiatic Russia;20;23
RR;15;AS;Asiatic Russia;21;16
RR;15;AS;Asiatic Russia;21;17
RR;15;AS;Asiatic Russia;21;18
RR;15;AS;Asiatic Russia;21;19
RR;15;AS;Asiatic Russia;21;23
RR;15;AS;Asiatic Russia;22;16
RR;15;AS;Asiatic Russia;22;17
RR;15;AS;Asiatic Russia;22;18
RR;15;AS;Asiatic Russia;22;19
RR;15;AS;Asiatic Russia;22;23
RR;15;AS;Asiatic Russia;23;16
RR;15;AS;Asiatic Russia;23;17
RR;15;AS;Asiatic Russia;23;18
RR;15;AS;Asiatic Russia;23;19
RR;15;AS;Asiatic Russia;23;23
RR;15;AS;Asiatic Russia;24;16
RR;15;AS;Asiatic Russia;24;17
RR;15;AS;Asiatic Russia;24;18
RR;15;AS;Asiatic Russia;24;19
RR;15;AS;Asiatic Russia;24;23
RR;15;AS;Asiatic Russia;25;16
RR;15;AS;Asiatic Russia;25;17
RR;15;AS;Asiatic Russia;25;18
RR;15;AS;Asiatic Russia;25;19
RR;15;AS;Asiatic Russia;25;23
RR;15;AS;Asiatic Russia;26;16
RR;15;AS;Asiatic Russia;26;17
RR;15;AS;Asiatic Russia;26;18
RR;15;AS;Asiatic Russia;26;19
RR;15;AS;Asiatic Russia;26;23
RR;15;AS;Asiatic Russia;30;16
RR;15;AS;Asiatic Russia;30;17
RR;15;AS;Asiatic Russia;30;18
RR;15;AS;Asiatic Russia;30;19
RR;15;AS;Asiatic Russia;30;23
RR;15;AS;Asiatic Russia;31;16
RR;15;AS;Asiatic Russia;31;17
RR;15;AS;Asiatic Russia;31;18
RR;15;AS;Asiatic Russia;31;19
RR;15;AS;Asiatic Russia;31;23
RR;15;AS;Asiatic Russia;32;16
RR;15;AS;Asiatic Russia;32;17
RR;15;AS;Asiatic Russia;32;18
RR;15;AS;Asiatic Russia;32;19
RR;15;AS;Asiatic Russia;32;23
RR;15;AS;Asiatic Russia;33;16
RR;15;AS;Asiatic Russia;33;17
RR;15;AS;Asiatic Russia;33;18
RR;15;AS;Asiatic Russia;33;19
RR;15;AS;Asiatic Russia;33;23
RR;15;AS;Asiatic Russia;34;16
RR;15;AS;Asiatic Russia;34;17
RR;15;AS;Asiatic Russia;34;18
RR;15;AS;Asiatic Russia;34;19
RR;15;AS;Asiatic Russia;34;23
RR;15;AS;Asiatic Russia;35;16
RR;15;AS;Asiatic Russia;35;17
RR;15;AS;Asiatic Russia;35;18
RR;15;AS;Asiatic Russia;35;19
RR;15;AS;Asiatic Russia;35;23
RR;15;AS;Asiatic Russia;75;16
RR;15;AS;Asiatic Russia;75;17
RR;15;AS;Asiatic Russia;75;18
RR;15;AS;Asiatic Russia;75;19
RR;15;AS;Asiatic Russia;75;23
RR;54;EU;European Russia;19;16
RR;54;EU;European Russia;20;16
RR;54;EU;European Russia;29;16
RR;54;EU;European Russia;30;16
RS;15;AS;Asiatic Russia;20;16
RS;15;AS;Asiatic Russia;20;17
RS;15;AS;Asiatic Russia;20;18
RS;15;AS;Asiatic Russia;20;19
RS;15;AS;Asiatic Russia;20;23
RS;15;AS;Asiatic Russia;21;16
RS;15;AS;Asiatic Russia;21;17
RS;15;AS;Asiatic Russia;21;18
RS;15;AS;Asiatic Russia;21;19
RS;15;AS;Asiatic Russia;21;23
RS;15;AS;Asiatic Russia;22;16
RS;15;AS;Asiatic Russia;22;17
RS;15;AS;Asiatic Russia;22;18
RS;15;AS;Asiatic Russia;22;19
RS;15;AS;Asiatic Russia;22;23
RS;15;AS;Asiatic Russia;23;16
RS;15;AS;Asiatic Russia;23;17
RS;15;AS;Asiatic Russia;23;18
RS;15;AS;Asiatic Russia;23;19
RS;15;AS;Asiatic Russia;23;23
RS;15;AS;Asiatic Russia;24;16
RS;15;AS;Asiatic Russia;24;17
RS;15;AS;Asiatic Russia;24;18
RS;15;AS;Asiatic Russia;24;19
RS;15;AS;Asiatic Russia;24;23
RS;15;AS;Asiatic Russia;25;16
RS;15;AS;Asiatic Russia;25;17
RS;15;AS;Asiatic Russia;25;18
RS;15;AS;Asiatic Russia;25;19
RS;15;AS;Asiatic Russia;25;23
RS;15;AS;Asiatic Russia;26;16
RS;15;AS;Asiatic Russia;26;17
RS;15;AS;Asiatic Russia;26;18
RS;15;AS;Asiatic Russia;26;19
RS;15;AS;Asiatic Russia;26;23
RS;15;AS;Asiatic Russia;30;16
RS;15;AS;Asiatic Russia;30;17
RS;15;AS;Asiatic Russia;30;18
RS;15;AS;Asiatic Russia;30;19
RS;15;AS;Asiatic Russia;30;23
RS;15;AS;Asiatic Russia;31;16
RS;15;AS;Asiatic Russia;31;17
RS;15;AS;Asiatic Russia;31;18
RS;15;AS;Asiatic Russia;31;19
RS;15;AS;Asiatic Russia;31;23
RS;15;AS;Asiatic Russia;32;16
RS;15;AS;Asiatic Russia;32;17
RS;15;AS;Asiatic Russia;32;18
RS;15;AS;Asiatic Russia;32;19
RS;15;AS;Asiatic Russia;32;23
RS;15;AS;Asiatic Russia;33;16
RS;15;AS;Asiatic Russia;33;17
RS;15;AS;Asiatic Russia;33;18
RS;15;AS;Asiatic Russia;33;19
RS;15;AS;Asiatic Russia;33;23
RS;15;AS;Asiatic Russia;34;16
RS;15;AS;Asiatic Russia;34;17
RS;15;AS;Asiatic Russia;34;18
RS;15;AS;Asiatic Russia;34;19
RS;15;AS;Asiatic Russia;34;23
RS;15;AS;Asiatic Russia;35;16
RS;15;AS;Asiatic Russia;35;17
RS;15;AS;Asiatic Russia;35;18
RS;15;AS;Asiatic Russia;35;19
RS;15;AS;Asiatic Russia;35;23
RS;15;AS;Asiatic Russia;75;16
RS;15;AS;Asiatic Russia;75;17
RS;15;AS;Asiatic Russia;75;18
RS;15;AS;Asiatic Russia;75;19
RS;15;AS;Asiatic Russia;75;23
RS;54;EU;European Russia;19;16
RS;54;EU;European Russia;20;16
RS;54;EU;European Russia;29;16
RS;54;EU;European Russia;30;16
RT;15;AS;Asiatic Russia;20;16
RT;15;AS;Asiatic Russia;20;17
RT;15;AS;Asiatic Russia;20;18
RT;15;AS;Asiatic Russia;20;19
RT;15;AS;Asiatic Russia;20;23
RT;15;AS;Asiatic Russia;21;16
RT;15;AS;Asiatic Russia;21;17
RT;15;AS;Asiatic Russia;21;18
RT;15;AS;Asiatic Russia;21;19
RT;15;AS;Asiatic Russia;21;23
RT;15;AS;Asiatic Russia;22;16
RT;15;AS;Asiatic Russia;22;17
RT;15;AS;Asiatic Russia;22;18
RT;15;AS;Asiatic Russia;22;19
RT;15;AS;Asiatic Russia;22;23
RT;15;AS;Asiatic Russia;23;16
RT;15;AS;Asiatic Russia;23;17
RT;15;AS;Asiatic Russia;23;18
RT;15;AS;Asiatic Russia;23;19
RT;15;AS;Asiatic Russia;23;23
RT;15;AS;Asiatic Russia;24;16
RT;15;AS;Asiatic Russia;24;17
RT;15;AS;Asiatic Russia;24;18
RT;15;AS;Asiatic Russia;24;19
RT;15;AS;Asiatic Russia;24;23
RT;15;AS;Asiatic Russia;25;16
RT;15;AS;Asiatic Russia;25;17
RT;15;AS;Asiatic Russia;25;18
RT;15;AS;Asiatic Russia;25;19
RT;15;AS;Asiatic Russia;25;23
RT;15;AS;Asiatic Russia;26;16
RT;15;AS;Asiatic Russia;26;17
RT;15;AS;Asiatic Russia;26;18
RT;15;AS;Asiatic Russia;26;19
RT;15;AS;Asiatic Russia;26;23
RT;15;AS;Asiatic Russia;30;16
RT;15;AS;Asiatic Russia;30;17
RT;15;AS;Asiatic Russia;30;18
RT;15;AS;Asiatic Russia;30;19
RT;15;AS;Asiatic Russia;30;23
RT;15;AS;Asiatic Russia;31;16
RT;15;AS;Asiatic Russia;31;17
RT;15;AS;Asiatic Russia;31;18
RT;15;AS;Asiatic Russia;31;19
RT;15;AS;Asiatic Russia;31;23
RT;15;AS;Asiatic Russia;32;16
RT;15;AS;Asiatic Russia;32;17
RT;15;AS;Asiatic Russia;32;18
RT;15;AS;Asiatic Russia;32;19
RT;15;AS;Asiatic Russia;32;23
RT;15;AS;Asiatic Russia;33;16
RT;15;AS;Asiatic Russia;33;17
RT;15;AS;Asiatic Russia;33;18
RT;15;AS;Asiatic Russia;33;19
RT;15;AS;Asiatic Russia;33;23
RT;15;AS;Asiatic Russia;34;16
RT;15;AS;Asiatic Russia;34;17
RT;15;AS;Asiatic Russia;34;18
RT;15;AS;Asiatic Russia;34;19
RT;15;AS;Asiatic Russia;34;23
RT;15;AS;Asiatic Russia;35;16
RT;15;AS;Asiatic Russia;35;17
RT;15;AS;Asiatic Russia;35;18
RT;15;AS;Asiatic Russia;35;19
RT;15;AS;Asiatic Russia;35;23
RT;15;AS;Asiatic Russia;75;16
RT;15;AS;Asiatic Russia;75;17
RT;15;AS;Asiatic Russia;75;18
RT;15;AS;Asiatic Russia;75;19
RT;15;AS;Asiatic Russia;75;23
RT;54;EU;European Russia;19;16
RT;54;EU;European Russia;20;16
RT;54;EU;European Russia;29;16
RT;54;EU;European Russia;30;16
RU;15;AS;Asiatic Russia;20;16
RU;15;AS;Asiatic Russia;20;17
RU;15;AS;Asiatic Russia;20;18
RU;15;AS;Asiatic Russia;20;19
RU;15;AS;Asiatic Russia;20;23
RU;15;AS;Asiatic Russia;21;16
RU;15;AS;Asiatic Russia;21;17
RU;15;AS;Asiatic Russia;21;18
RU;15;AS;Asiatic Russia;21;19
RU;15;AS;Asiatic Russia;21;23
RU;15;AS;Asiatic Russia;22;16
RU;15;AS;Asiatic Russia;22;17
RU;15;AS;Asiatic Russia;22;18
RU;15;AS;Asiatic Russia;22;19
RU;15;AS;Asiatic Russia;22;23
RU;15;AS;Asiatic Russia;23;16
RU;15;AS;Asiatic Russia;23;17
RU;15;AS;Asiatic Russia;23;18
RU;15;AS;Asiatic Russia;23;19
RU;15;AS;Asiatic Russia;23;23
RU;15;AS;Asiatic Russia;24;16
RU;15;AS;Asiatic Russia;24;17
RU;15;AS;Asiatic Russia;24;18
RU;15;AS;Asiatic Russia;24;19
RU;15;AS;Asiatic Russia;24;23
RU;15;AS;Asiatic Russia;25;16
RU;15;AS;Asiatic Russia;25;17
RU;15;AS;Asiatic Russia;25;18
RU;15;AS;Asiatic Russia;25;19
RU;15;AS;Asiatic Russia;25;23
RU;15;AS;Asiatic Russia;26;16
RU;15;AS;Asiatic Russia;26;17
RU;15;AS;Asiatic Russia;26;18
RU;15;AS;Asiatic Russia;26;19
RU;15;AS;Asiatic Russia;26;23
RU;15;AS;Asiatic Russia;30;16
RU;15;AS;Asiatic Russia;30;17
RU;15;AS;Asiatic Russia;30;18
RU;15;AS;Asiatic Russia;30;19
RU;15;AS;Asiatic Russia;30;23
RU;15;AS;Asiatic Russia;31;16
RU;15;AS;Asiatic Russia;31;17
RU;15;AS;Asiatic Russia;31;18
RU;15;AS;Asiatic Russia;31;19
RU;15;AS;Asiatic Russia;31;23
RU;15;AS;Asiatic Russia;32;16
RU;15;AS;Asiatic Russia;32;17
RU;15;AS;Asiatic Russia;32;18
RU;15;AS;Asiatic Russia;32;19
RU;15;AS;Asiatic Russia;32;23
RU;15;AS;Asiatic Russia;33;16
RU;15;AS;Asiatic Russia;33;17
RU;15;AS;Asiatic Russia;33;18
RU;15;AS;Asiatic Russia;33;19
RU;15;AS;Asiatic Russia;33;23
RU;15;AS;Asiatic Russia;34;16
RU;15;AS;Asiatic Russia;34;17
RU;15;AS;Asiatic Russia;34;18
RU;15;AS;Asiatic Russia;34;19
RU;15;AS;Asiatic Russia;34;23
RU;15;AS;Asiatic Russia;35;16
RU;15;AS;Asiatic Russia;35;17
RU;15;AS;Asiatic Russia;35;18
RU;15;AS;Asiatic Russia;35;19
RU;15;AS;Asiatic Russia;35;23
RU;15;AS;Asiatic Russia;75;16
RU;15;AS;Asiatic Russia;75;17
RU;15;AS;Asiatic Russia;75;18
RU;15;AS;Asiatic Russia;75;19
RU;15;AS;Asiatic Russia;75;23
RU;54;EU;European Russia;19;16
RU;54;EU;European Russia;20;16
RU;54;EU;European Russia;29;16
RU;54;EU;European Russia;30;16
RV;15;AS;Asiatic Russia;20;16
RV;15;AS;Asiatic Russia;20;17
RV;15;AS;Asiatic Russia;20;18
RV;15;AS;Asiatic Russia;20;19
RV;15;AS;Asiatic Russia;20;23
RV;15;AS;Asiatic Russia;21;16
RV;15;AS;Asiatic Russia;21;17
RV;15;AS;Asiatic Russia;21;18
RV;15;AS;Asiatic Russia;21;19
RV;15;AS;Asiatic Russia;21;23
RV;15;AS;Asiatic Russia;22;16
RV;15;AS;Asiatic Russia;22;17
RV;15;AS;Asiatic Russia;22;18
RV;15;AS;Asiatic Russia;22;19
RV;15;AS;Asiatic Russia;22;23
RV;15;AS;Asiatic Russia;23;16
RV;15;AS;Asiatic Russia;23;17
RV;15;AS;Asiatic Russia;23;18
RV;15;AS;Asiatic Russia;23;19
RV;15;AS;Asiatic Russia;23;23
RV;15;AS;Asiatic Russia;24;16
RV;15;AS;Asiatic Russia;24;17
RV;15;AS;Asiatic Russia;24;18
RV;15;AS;Asiatic Russia;24;19
RV;15;AS;Asiatic Russia;24;23
RV;15;AS;Asiatic Russia;25;16
RV;15;AS;Asiatic Russia;25;17
RV;15;AS;Asiatic Russia;25;18
RV;15;AS;Asiatic Russia;25;19
RV;15;AS;Asiatic Russia;25;23
RV;15;AS;Asiatic Russia;26;16
RV;15;AS;Asiatic Russia;26;17
RV;15;AS;Asiatic Russia;26;18
RV;15;AS;Asiatic Russia;26;19
RV;15;AS;Asiatic Russia;26;23
RV;15;AS;Asiatic Russia;30;16
RV;15;AS;Asiatic Russia;30;17
RV;15;AS;Asiatic Russia;30;18
RV;15;AS;Asiatic Russia;30;19
RV;15;AS;Asiatic Russia;30;23
RV;15;AS;Asiatic Russia;31;16
RV;15;AS;Asiatic Russia;31;17
RV;15;AS;Asiatic Russia;31;18
RV;15;AS;Asiatic Russia;31;19
RV;15;AS;Asiatic Russia;31;23
RV;15;AS;Asiatic Russia;32;16
RV;15;AS;Asiatic Russia;32;17
RV;15;AS;Asiatic Russia;32;18
RV;15;AS;Asiatic Russia;32;19
RV;15;AS;Asiatic Russia;32;23
RV;15;AS;Asiatic Russia;33;16
RV;15;AS;Asiatic Russia;33;17
RV;15;AS;Asiatic Russia;33;18
RV;15;AS;Asiatic Russia;33;19
RV;15;AS;Asiatic Russia;33;23
RV;15;AS;Asiatic Russia;34;16
RV;15;AS;Asiatic Russia;34;17
RV;15;AS;Asiatic Russia;34;18
RV;15;AS;Asiatic Russia;34;19
RV;15;AS;Asiatic Russia;34;23
RV;15;AS;Asiatic Russia;35;16
RV;15;AS;Asiatic Russia;35;17
RV;15;AS;Asiatic Russia;35;18
RV;15;AS;Asiatic Russia;35;19
RV;15;AS;Asiatic Russia;35;23
RV;15;AS;Asiatic Russia;75;16
RV;15;AS;Asiatic Russia;75;17
RV;15;AS;Asiatic Russia;75;18
RV;15;AS;Asiatic Russia;75;19
RV;15;AS;Asiatic Russia;75;23
RV;54;EU;European Russia;19;16
RV;54;EU;European Russia;20;16
RV;54;EU;European Russia;29;16
RV;54;EU;European Russia;30;16
RW;15;AS;Asiatic Russia;20;16
RW;15;AS;Asiatic Russia;20;17
RW;15;AS;Asiatic Russia;20;18
RW;15;AS;Asiatic Russia;20;19
RW;15;AS;Asiatic Russia;20;23
RW;15;AS;Asiatic Russia;21;16
RW;15;AS;Asiatic Russia;21;17
RW;15;AS;Asiatic Russia;21;18
RW;15;AS;Asiatic Russia;21;19
RW;15;AS;Asiatic Russia;21;23
RW;15;AS;Asiatic Russia;22;16
RW;15;AS;Asiatic Russia;22;17
RW;15;AS;Asiatic Russia;22;18
RW;15;AS;Asiatic Russia;22;19
RW;15;AS;Asiatic Russia;22;23
RW;15;AS;Asiatic Russia;23;16
RW;15;AS;Asiatic Russia;23;17
RW;15;AS;Asiatic Russia;23;18
RW;15;AS;Asiatic Russia;23;19
RW;15;AS;Asiatic Russia;23;23
RW;15;AS;Asiatic Russia;24;16
RW;15;AS;Asiatic Russia;24;17
RW;15;AS;Asiatic Russia;24;18
RW;15;AS;Asiatic Russia;24;19
RW;15;AS;Asiatic Russia;24;23
RW;15;AS;Asiatic Russia;25;16
RW;15;AS;Asiatic Russia;25;17
RW;15;AS;Asiatic Russia;25;18
RW;15;AS;Asiatic Russia;25;19
RW;15;AS;Asiatic Russia;25;23
RW;15;AS;Asiatic Russia;26;16
RW;15;AS;Asiatic Russia;26;17
RW;15;AS;Asiatic Russia;26;18
RW;15;AS;Asiatic Russia;26;19
RW;15;AS;Asiatic Russia;26;23
RW;15;AS;Asiatic Russia;30;16
RW;15;AS;Asiatic Russia;30;17
RW;15;AS;Asiatic Russia;30;18
RW;15;AS;Asiatic Russia;30;19
RW;15;AS;Asiatic Russia;30;23
RW;15;AS;Asiatic Russia;31;16
RW;15;AS;Asiatic Russia;31;17
RW;15;AS;Asiatic Russia;31;18
RW;15;AS;Asiatic Russia;31;19
RW;15;AS;Asiatic Russia;31;23
RW;15;AS;Asiatic Russia;32;16
RW;15;AS;Asiatic Russia;32;17
RW;15;AS;Asiatic Russia;32;18
RW;15;AS;Asiatic Russia;32;19
RW;15;AS;Asiatic Russia;32;23
RW;15;AS;Asiatic Russia;33;16
RW;15;AS;Asiatic Russia;33;17
RW;15;AS;Asiatic Russia;33;18
RW;15;AS;Asiatic Russia;33;19
RW;15;AS;Asiatic Russia;33;23
RW;15;AS;Asiatic Russia;34;16
RW;15;AS;Asiatic Russia;34;17
RW;15;AS;Asiatic Russia;34;18
RW;15;AS;Asiatic Russia;34;19
RW;15;AS;Asiatic Russia;34;23
RW;15;AS;Asiatic Russia;35;16
RW;15;AS;Asiatic Russia;35;17
RW;15;AS;Asiatic Russia;35;18
RW;15;AS;Asiatic Russia;35;19
RW;15;AS;Asiatic Russia;35;23
RW;15;AS;Asiatic Russia;75;16
RW;15;AS;Asiatic Russia;75;17
RW;15;AS;Asiatic Russia;75;18
RW;15;AS;Asiatic Russia;75;19
RW;15;AS;Asiatic Russia;75;23
RW;54;EU;European Russia;19;16
RW;54;EU;European Russia;20;16
RW;54;EU;European Russia;29;16
RW;54;EU;European Russia;30;16
RX;15;AS;Asiatic Russia;20;16
RX;15;AS;Asiatic Russia;20;17
RX;15;AS;Asiatic Russia;20;18
RX;15;AS;Asiatic Russia;20;19
RX;15;AS;Asiatic Russia;20;23
RX;15;AS;Asiatic Russia;21;16
RX;15;AS;Asiatic Russia;21;17
RX;15;AS;Asiatic Russia;21;18
RX;15;AS;Asiatic Russia;21;19
RX;15;AS;Asiatic Russia;21;23
RX;15;AS;Asiatic Russia;22;16
RX;15;AS;Asiatic Russia;22;17
RX;15;AS;Asiatic Russia;22;18
RX;15;AS;Asiatic Russia;22;19
RX;15;AS;Asiatic Russia;22;23
RX;15;AS;Asiatic Russia;23;16
RX;15;AS;Asiatic Russia;23;17
RX;15;AS;Asiatic Russia;23;18
RX;15;AS;Asiatic Russia;23;19
RX;15;AS;Asiatic Russia;23;23
RX;15;AS;Asiatic Russia;24;16
RX;15;AS;Asiatic Russia;24;17
RX;15;AS;Asiatic Russia;24;18
RX;15;AS;Asiatic Russia;24;19
RX;15;AS;Asiatic Russia;24;23
RX;15;AS;Asiatic Russia;25;16
RX;15;AS;Asiatic Russia;25;17
RX;15;AS;Asiatic Russia;25;18
RX;15;AS;Asiatic Russia;25;19
RX;15;AS;Asiatic Russia;25;23
RX;15;AS;Asiatic Russia;26;16
RX;15;AS;Asiatic Russia;26;17
RX;15;AS;Asiatic Russia;26;18
RX;15;AS;Asiatic Russia;26;19
RX;15;AS;Asiatic Russia;26;23
RX;15;AS;Asiatic Russia;30;16
RX;15;AS;Asiatic Russia;30;17
RX;15;AS;Asiatic Russia;30;18
RX;15;AS;Asiatic Russia;30;19
RX;15;AS;Asiatic Russia;30;23
RX;15;AS;Asiatic Russia;31;16
RX;15;AS;Asiatic Russia;31;17
RX;15;AS;Asiatic Russia;31;18
RX;15;AS;Asiatic Russia;31;19
RX;15;AS;Asiatic Russia;31;23
RX;15;AS;Asiatic Russia;32;16
RX;15;AS;Asiatic Russia;32;17
RX;15;AS;Asiatic Russia;32;18
RX;15;AS;Asiatic Russia;32;19
RX;15;AS;Asiatic Russia;32;23
RX;15;AS;Asiatic Russia;33;16
RX;15;AS;Asiatic Russia;33;17
RX;15;AS;Asiatic Russia;33;18
RX;15;AS;Asiatic Russia;33;19
RX;15;AS;Asiatic Russia;33;23
RX;15;AS;Asiatic Russia;34;16
RX;15;AS;Asiatic Russia;34;17
RX;15;AS;Asiatic Russia;34;18
RX;15;AS;Asiatic Russia;34;19
RX;15;AS;Asiatic Russia;34;23
RX;15;AS;Asiatic Russia;35;16
RX;15;AS;Asiatic Russia;35;17
RX;15;AS;Asiatic Russia;35;18
RX;15;AS;Asiatic Russia;35;19
RX;15;AS;Asiatic Russia;35;23
RX;15;AS;Asiatic Russia;75;16
RX;15;AS;Asiatic Russia;75;17
RX;15;AS;Asiatic Russia;75;18
RX;15;AS;Asiatic Russia;75;19
RX;15;AS;Asiatic Russia;75;23
RX;54;EU;European Russia;19;16
RX;54;EU;European Russia;20;16
RX;54;EU;European Russia;29;16
RX;54;EU;European Russia;30;16
RY;15;AS;Asiatic Russia;20;16
RY;15;AS;Asiatic Russia;20;17
RY;15;AS;Asiatic Russia;20;18
RY;15;AS;Asiatic Russia;20;19
RY;15;AS;Asiatic Russia;20;23
RY;15;AS;Asiatic Russia;21;16
RY;15;AS;Asiatic Russia;21;17
RY;15;AS;Asiatic Russia;21;18
RY;15;AS;Asiatic Russia;21;19
RY;15;AS;Asiatic Russia;21;23
RY;15;AS;Asiatic Russia;22;16
RY;15;AS;Asiatic Russia;22;17
RY;15;AS;Asiatic Russia;22;18
RY;15;AS;Asiatic Russia;22;19
RY;15;AS;Asiatic Russia;22;23
RY;15;AS;Asiatic Russia;23;16
RY;15;AS;Asiatic Russia;23;17
RY;15;AS;Asiatic Russia;23;18
RY;15;AS;Asiatic Russia;23;19
RY;15;AS;Asiatic Russia;23;23
RY;15;AS;Asiatic Russia;24;16
RY;15;AS;Asiatic Russia;24;17
RY;15;AS;Asiatic Russia;24;18
RY;15;AS;Asiatic Russia;24;19
RY;15;AS;Asiatic Russia;24;23
RY;15;AS;Asiatic Russia;25;16
RY;15;AS;Asiatic Russia;25;17
RY;15;AS;Asiatic Russia;25;18
RY;15;AS;Asiatic Russia;25;19
RY;15;AS;Asiatic Russia;25;23
RY;15;AS;Asiatic Russia;26;16
RY;15;AS;Asiatic Russia;26;17
RY;15;AS;Asiatic Russia;26;18
RY;15;AS;Asiatic Russia;26;19
RY;15;AS;Asiatic Russia;26;23
RY;15;AS;Asiatic Russia;30;16
RY;15;AS;Asiatic Russia;30;17
RY;15;AS;Asiatic Russia;30;18
RY;15;AS;Asiatic Russia;30;19
RY;15;AS;Asiatic Russia;30;23
RY;15;AS;Asiatic Russia;31;16
RY;15;AS;Asiatic Russia;31;17
RY;15;AS;Asiatic Russia;31;18
RY;15;AS;Asiatic Russia;31;19
RY;15;AS;Asiatic Russia;31;23
RY;15;AS;Asiatic Russia;32;16
RY;15;AS;Asiatic Russia;32;17
RY;15;AS;Asiatic Russia;32;18
RY;15;AS;Asiatic Russia;32;19
RY;15;AS;Asiatic Russia;32;23
RY;15;AS;Asiatic Russia;33;16
RY;15;AS;Asiatic Russia;33;17
RY;15;AS;Asiatic Russia;33;18
RY;15;AS;Asiatic Russia;33;19
RY;15;AS;Asiatic Russia;33;23
RY;15;AS;Asiatic Russia;34;16
RY;15;AS;Asiatic Russia;34;17
RY;15;AS;Asiatic Russia;34;18
RY;15;AS;Asiatic Russia;34;19
RY;15;AS;Asiatic Russia;34;23
RY;15;AS;Asiatic Russia;35;16
RY;15;AS;Asiatic Russia;35;17
RY;15;AS;Asiatic Russia;35;18
RY;15;AS;Asiatic Russia;35;19
RY;15;AS;Asiatic Russia;35;23
RY;15;AS;Asiatic Russia;75;16
RY;15;AS;Asiatic Russia;75;17
RY;15;AS;Asiatic Russia;75;18
RY;15;AS;Asiatic Russia;75;19
RY;15;AS;Asiatic Russia;75;23
RY;54;EU;European Russia;19;16
RY;54;EU;European Russia;20;16
RY;54;EU;European Russia;29;16
RY;54;EU;European Russia;30;16
RZ;15;AS;Asiatic Russia;20;16
RZ;15;AS;Asiatic Russia;20;17
RZ;15;AS;Asiatic Russia;20;18
RZ;15;AS;Asiatic Russia;20;19
RZ;15;AS;Asiatic Russia;20;23
RZ;15;AS;Asiatic Russia;21;16
RZ;15;AS;Asiatic Russia;21;17
RZ;15;AS;Asiatic Russia;21;18
RZ;15;AS;Asiatic Russia;21;19
RZ;15;AS;Asiatic Russia;21;23
RZ;15;AS;Asiatic Russia;22;16
RZ;15;AS;Asiatic Russia;22;17
RZ;15;AS;Asiatic Russia;22;18
RZ;15;AS;Asiatic Russia;22;19
RZ;15;AS;Asiatic Russia;22;23
RZ;15;AS;Asiatic Russia;23;16
RZ;15;AS;Asiatic Russia;23;17
RZ;15;AS;Asiatic Russia;23;18
RZ;15;AS;Asiatic Russia;23;19
RZ;15;AS;Asiatic Russia;23;23
RZ;15;AS;Asiatic Russia;24;16
RZ;15;AS;Asiatic Russia;24;17
RZ;15;AS;Asiatic Russia;24;18
RZ;15;AS;Asiatic Russia;24;19
RZ;15;AS;Asiatic Russia;24;23
RZ;15;AS;Asiatic Russia;25;16
RZ;15;AS;Asiatic Russia;25;17
RZ;15;AS;Asiatic Russia;25;18
RZ;15;AS;Asiatic Russia;25;19
RZ;15;AS;Asiatic Russia;25;23
RZ;15;AS;Asiatic Russia;26;16
RZ;15;AS;Asiatic Russia;26;17
RZ;15;AS;Asiatic Russia;26;18
RZ;15;AS;Asiatic Russia;26;19
RZ;15;AS;Asiatic Russia;26;23
RZ;15;AS;Asiatic Russia;30;16
RZ;15;AS;Asiatic Russia;30;17
RZ;15;AS;Asiatic Russia;30;18
RZ;15;AS;Asiatic Russia;30;19
RZ;15;AS;Asiatic Russia;30;23
RZ;15;AS;Asiatic Russia;31;16
RZ;15;AS;Asiatic Russia;31;17
RZ;15;AS;Asiatic Russia;31;18
RZ;15;AS;Asiatic Russia;31;19
RZ;15;AS;Asiatic Russia;31;23
RZ;15;AS;Asiatic Russia;32;16
RZ;15;AS;Asiatic Russia;32;17
RZ;15;AS;Asiatic Russia;32;18
RZ;15;AS;Asiatic Russia;32;19
RZ;15;AS;Asiatic Russia;32;23
RZ;15;AS;Asiatic Russia;33;16
RZ;15;AS;Asiatic Russia;33;17
RZ;15;AS;Asiatic Russia;33;18
RZ;15;AS;Asiatic Russia;33;19
RZ;15;AS;Asiatic Russia;33;23
